
Pinging e16198.dscb.akamaiedge.net [2.17.0.91] with 32 bytes of data:
Reply from 2.17.0.91: bytes=32 time=2ms TTL=59
Reply from 2.17.0.91: bytes=32 time=1ms TTL=59
Reply from 2.17.0.91: bytes=32 time=1ms TTL=59
Reply from 2.17.0.91: bytes=32 time=1ms TTL=59
Reply from 2.17.0.91: bytes=32 time=1ms TTL=59
Reply from 2.17.0.91: bytes=32 time=7ms TTL=59
Reply from 2.17.0.91: bytes=32 time=1ms TTL=59
Reply from 2.17.0.91: bytes=32 time=1ms TTL=59
Reply from 2.17.0.91: bytes=32 time=14ms TTL=59
Reply from 2.17.0.91: bytes=32 time=14ms TTL=59
Reply from 2.17.0.91: bytes=32 time=4ms TTL=59
Reply from 2.17.0.91: bytes=32 time=2ms TTL=59
Reply from 2.17.0.91: bytes=32 time=2ms TTL=59
Reply from 2.17.0.91: bytes=32 time=1ms TTL=59
Reply from 2.17.0.91: bytes=32 time=1ms TTL=59
Reply from 2.17.0.91: bytes=32 time=1ms TTL=59

Ping statistics for 2.17.0.91:
    Packets: Sent = 16, Received = 16, Lost = 0 (0% loss),
Approximate round trip times in milli-seconds:
    Minimum = 1ms, Maximum = 14ms, Average = 3ms
Control-C
